epsilon,down_link,up_link,test_acc
0.6000,0.0000,0.0000,77.7100
0.6000,0.0000,0.0000,88.3800
0.6000,0.0000,0.0000,91.5100
0.6000,0.0000,0.0000,93.0000
0.6000,0.0000,0.0000,93.6800
0.6000,0.0000,0.0000,93.9000
0.6000,0.0000,0.0000,94.4600
0.6000,0.0000,0.0000,94.8000
0.6000,0.0000,0.0000,95.0100
0.6000,0.0000,0.0000,95.2900
0.6000,0.0000,0.0000,95.2100
0.6000,0.0000,0.0000,95.4900
0.6000,0.0000,0.0000,95.5400
0.6000,0.0000,0.0000,95.6900
